{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 3 4 5 8 9 10 11 14 15 16 19 },88)
	({ 6 7 12 17 18 },93)
	({ 3 4 14 18 },90)
	({ 2 4 5 6 9 16 },83)
	({ 5 7 9 10 12 14 15 17 },25)
	({ 1 9 10 12 13 14 16 19 },83)
	({ 8 9 10 17 },36)
	({ 2 7 11 13 15 17 19 },37)
	({ 3 6 9 12 13 17 },25)
	({ 9 10 12 13 15 16 },26)
	({ 2 5 7 8 9 10 16 },11)
	({ 3 8 10 11 15 },60)
	({ 3 11 15 18 19 },28)
	({ 4 6 7 9 12 17 },54)
	({ 1 11 18 19 },79)
	({ 1 7 10 13 16 18 },48)
	({ 5 7 10 15 17 18 19 },87)
	({ 3 8 11 13 17 },53)
	({ 9 10 13 14 15 18 },86)
	({ 5 6 9 10 13 14 },40)
	({ 4 8 10 11 },41)
	({ 1 3 8 10 11 12 13 18 },92)
	({ 1 6 15 19 },98)
	({ 4 8 13 },62)
	({ 3 7 9 12 },88)
	({ 2 4 13 },10)
	({ 2 3 6 12 },86)
	({ 2 3 5 8 10 13 15 17 18 19 },90)
	({ 7 9 10 18 },62)
	({ 3 5 8 9 10 12 13 16 },48)
	({ 7 8 14 15 18 19 },72)
	({ 5 9 10 11 },96)
	({ 3 7 11 12 },37)
	({ 3 7 8 9 12 13 14 16 },66)
	({ 2 4 5 9 },25)
	({ 4 8 9 12 13 },1)
	({ 2 4 7 10 },93)
	({ 2 3 5 12 13 },55)
	({ 1 3 9 12 13 15 },17)
	({ 2 5 8 9 18 },72)
	({ 10 12 18 },20)
	({ 3 4 5 9 11 14 17 18 },47)
	({ 4 7 8 },56)
	({ 3 5 7 8 10 11 },40)
	({ 1 2 8 9 12 },94)
	({ 2 11 15 16 18 },86)
	({ 3 5 6 11 15 16 17 19 },49)
	({ 2 9 14 16 19 },50)
	({ 6 7 10 11 17 },85)
	({ 1 4 7 8 14 15 19 },37)
	({ 5 7 8 10 11 18 },78)
	({ 12 15 },3)
	({ 5 7 11 13 14 17 18 },23)
	({ 1 6 7 10 12 14 15 },96)
	({ 3 4 12 14 16 17 },72)
	({ 1 5 7 11 12 15 16 17 },15)
	({ 9 13 17 },90)
	({ 2 3 4 5 10 11 12 13 18 },99)
	({ 3 5 16 },75)
	({ 3 4 8 9 10 12 18 },68)
	({ 5 6 14 15 19 },80)
	({ 1 2 3 4 13 16 18 },92)
	({ 2 3 6 10 19 },24)
	({ 9 15 16 17 18 19 },3)
	({ 3 8 9 10 11 12 13 17 },55)
	({ 1 2 3 4 7 9 15 17 },7)
	({ 3 8 15 17 },57)
	({ 1 3 4 6 7 10 15 16 19 },3)
	({ 1 2 4 15 17 },90)
	({ 3 7 },61)
	({ 1 3 5 7 9 11 18 },93)
	({ 1 3 4 5 8 11 17 },94)
	({ 3 15 17 },72)
	({ 1 5 8 13 16 18 },20)
	({ 2 3 6 8 13 },57)
	({ 1 4 7 11 12 14 15 18 },61)
	({ 2 6 18 19 },46)
	({ 5 6 8 11 14 19 },92)
	({ 6 9 13 15 },14)
	({ 1 3 5 6 15 16 17 },76)
	({ 5 13 14 19 },71)
	({ 2 5 6 9 11 13 15 },44)
	({ 1 2 3 8 10 12 13 },24)
	({ 1 9 11 12 14 15 },17)
	({ 1 2 4 7 10 12 13 },27)
	({ 8 11 19 },71)
	({ 3 4 7 8 14 15 17 },60)
	({ 3 5 6 9 14 15 },75)
	({ 1 4 5 10 12 13 14 17 },58)
	({ 5 9 10 12 14 15 },78)
	({ 3 5 11 12 14 },4)
	({ 2 8 18 },25)
	({ 2 4 11 14 16 18 19 },69)
	({ 2 5 6 8 10 12 15 },2)
	({ 1 9 11 13 15 17 },55)
	({ 3 16 },41)
	({ 1 3 4 7 10 13 15 17 },85)
	({ 4 6 7 8 13 14 15 },37)
	({ 1 11 17 19 },72)
	({ 8 9 11 15 18 19 },52)
}
