{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 3 4 10 13 15 16 18 },89)
	({ 1 4 8 10 14 15 16 19 },2)
	({ 5 6 12 14 15 18 },45)
	({ 4 6 7 19 },77)
	({ 2 3 6 10 15 16 18 },90)
	({ 2 8 9 10 11 15 16 18 },79)
	({ 3 9 10 11 14 17 18 },99)
	({ 1 7 13 15 16 18 },99)
	({ 1 3 4 15 16 18 },46)
	({ 1 4 7 14 19 },16)
	({ 12 18 },69)
	({ 1 7 8 12 13 16 18 19 },92)
	({ 2 3 6 9 13 16 17 19 },30)
	({ 9 14 19 },42)
	({ 3 12 14 },92)
	({ 2 6 7 8 14 18 },54)
	({ 1 8 11 18 },59)
	({ 11 13 16 18 19 },92)
	({ 2 4 5 8 9 17 19 },42)
	({ 2 4 6 8 10 15 18 19 },73)
	({ 1 6 7 },95)
	({ 2 5 8 9 11 13 14 18 },46)
	({ 1 9 13 14 15 },46)
	({ 1 3 4 5 6 8 9 12 13 14 15 18 },77)
	({ 3 7 12 15 17 19 },3)
	({ 3 4 7 10 11 13 },69)
	({ 1 3 5 8 12 16 19 },32)
	({ 8 10 15 },84)
	({ 3 9 11 18 },1)
	({ 2 8 14 16 18 19 },88)
	({ 5 9 12 13 14 16 18 19 },81)
	({ 2 8 10 13 16 17 19 },60)
	({ 4 5 6 10 },31)
	({ 5 7 8 11 14 15 },55)
	({ 4 6 11 16 },36)
	({ 1 8 16 19 },80)
	({ 2 9 10 13 14 18 },11)
	({ 2 11 12 13 15 18 },41)
	({ 1 3 4 5 6 7 14 },67)
	({ 1 2 4 11 15 },87)
	({ 4 13 17 },26)
	({ 5 10 13 16 18 },87)
	({ 7 12 14 19 },83)
	({ 2 6 10 13 14 18 19 },39)
	({ 6 9 13 17 18 },40)
	({ 3 7 11 16 },78)
	({ 10 15 },95)
	({ 2 11 17 },49)
	({ 5 6 9 10 13 18 },75)
	({ 1 6 7 8 16 17 18 },7)
	({ 1 2 3 11 12 14 16 },7)
	({ 2 12 },52)
	({ 1 2 5 11 13 14 15 17 },2)
	({ 1 3 4 7 8 10 11 },51)
	({ 1 2 9 13 15 17 18 },3)
	({ 2 3 4 5 8 9 10 12 18 },29)
	({ 1 2 9 13 15 19 },93)
	({ 3 6 15 },59)
	({ 2 10 19 },69)
	({ 4 6 10 12 13 17 19 },50)
	({ 9 13 17 19 },72)
	({ 2 3 8 9 13 15 },96)
	({ 1 2 13 19 },97)
	({ 3 10 18 },83)
	({ 1 5 9 11 16 19 },16)
	({ 3 15 19 },93)
	({ 1 2 5 7 9 10 11 12 19 },17)
	({ 2 5 6 7 8 14 15 18 },97)
	({ 1 4 6 10 },2)
	({ 1 2 7 9 11 13 15 16 18 19 },40)
	({ 6 7 10 13 18 },92)
	({ 1 6 8 11 13 18 },70)
	({ 1 2 9 19 },45)
	({ 1 2 7 10 13 15 17 },40)
	({ 3 6 7 9 11 12 18 19 },78)
}
