{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 1 4 14 16 17 },1)
	({ 2 3 4 7 },2)
	({ 5 8 9 13 14 },3)
	({ 6 8 18 },2)
	({ 4 9 10 11 12 15 19 },5)
	({ 6 8 9 12 13 14 18 },5)
	({ 4 5 6 7 10 14 16 },1)
	({ 3 5 6 8 13 14 },2)
	({ 2 3 6 8 14 },3)
	({ 7 9 10 12 15 16 17 18 19 },3)
	({ 2 4 12 17 },1)
	({ 1 4 8 9 11 12 14 15 19 },2)
	({ 9 11 13 17 },2)
	({ 1 2 6 7 8 10 12 13 14 16 17 19 },2)
	({ 6 8 13 14 },1)
	({ 5 9 10 15 16 17 18 19 },5)
	({ 10 16 17 18 },1)
	({ 1 2 10 15 17 },4)
	({ 4 5 7 9 11 18 },1)
	({ 2 3 4 11 16 },3)
	({ 2 3 7 14 15 19 },1)
	({ 1 2 5 9 10 11 12 },5)
	({ 3 4 5 6 10 11 15 16 18 },5)
	({ 2 4 9 10 17 },3)
	({ 3 18 19 },3)
	({ 1 5 8 9 12 13 14 15 },4)
	({ 7 10 12 14 18 19 },3)
	({ 3 7 13 15 16 17 18 },5)
	({ 3 10 11 16 17 18 19 },3)
	({ 2 4 9 10 17 18 },1)
	({ 3 4 },4)
	({ 1 7 9 11 19 },1)
	({ 8 14 15 16 17 },3)
	({ 9 11 15 19 },5)
	({ 2 5 6 8 13 14 19 },3)
	({ 4 11 14 },2)
	({ 5 10 11 15 16 },3)
	({ 1 7 12 14 17 18 },5)
	({ 3 7 10 },5)
	({ 4 7 12 15 },2)
	({ 1 3 6 16 17 19 },3)
	({ 8 9 10 11 12 15 16 },5)
	({ 5 11 12 15 16 18 19 },5)
	({ 2 5 7 10 14 15 },5)
	({ 4 8 9 14 15 },1)
	({ 6 7 10 14 16 },3)
	({ 2 8 9 12 15 18 },5)
	({ 1 7 12 },1)
	({ 3 4 7 9 10 12 14 15 19 },5)
	({ 1 4 6 8 16 19 },4)
	({ 2 3 19 },2)
	({ 2 3 5 11 15 19 },2)
	({ 2 4 6 10 12 15 },5)
	({ 5 11 12 19 },3)
	({ 1 2 4 6 10 15 },2)
	({ 2 3 4 5 7 8 10 16 },1)
	({ 4 10 11 15 17 18 },3)
	({ 1 2 8 10 14 15 16 },1)
	({ 6 7 13 16 },1)
	({ 4 7 12 13 17 },4)
	({ 1 3 8 13 15 18 },3)
	({ 1 2 13 },4)
	({ 2 3 4 7 10 11 13 14 15 18 19 },1)
	({ 1 2 6 10 13 15 16 18 },1)
	({ 4 10 13 14 16 },1)
	({ 2 6 8 13 16 },4)
	({ 1 8 10 16 },1)
	({ 4 17 18 19 },3)
	({ 2 3 8 },5)
	({ 6 10 15 17 18 },2)
	({ 1 5 6 10 13 18 },1)
	({ 1 2 12 16 18 19 },4)
	({ 2 4 10 },4)
	({ 1 2 4 5 11 14 17 },1)
	({ 1 3 4 6 9 10 11 15 16 },4)
}
