{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 1 2 3 4 6 7 8 10 18 },5)
	({ 1 2 3 4 5 6 7 10 11 12 13 18 19 },1)
	({ 2 6 7 8 9 10 13 14 15 17 18 },2)
	({ 2 3 5 7 9 10 11 12 13 15 16 18 19 },4)
	({ 3 4 5 6 7 9 10 12 13 14 15 16 },4)
	({ 1 2 3 4 5 7 9 10 12 13 14 18 19 },2)
	({ 1 4 5 6 7 8 9 12 14 15 18 19 },1)
	({ 2 4 8 10 11 13 14 15 18 },1)
	({ 1 5 7 15 16 17 18 },4)
	({ 1 2 4 6 8 9 10 11 13 14 15 18 },3)
	({ 1 2 5 6 7 9 13 14 15 19 },4)
	({ 3 6 10 13 15 18 },5)
	({ 3 4 7 8 9 11 12 14 15 16 19 },2)
	({ 1 2 3 4 5 6 7 10 11 12 13 14 15 16 17 18 19 },5)
	({ 2 3 5 6 8 14 15 18 19 },2)
	({ 3 4 5 6 8 9 10 11 13 14 15 17 18 19 },1)
	({ 1 5 6 9 11 13 14 15 16 18 },2)
	({ 3 4 6 7 8 9 11 12 13 14 15 16 },5)
	({ 1 2 3 5 6 9 10 11 12 13 14 19 },1)
	({ 1 4 5 8 9 10 11 12 13 },3)
	({ 2 3 7 8 9 11 13 14 17 18 },1)
	({ 1 2 3 4 6 7 8 10 11 12 15 16 17 },2)
	({ 2 3 6 9 13 14 },4)
	({ 1 2 4 5 6 11 12 13 14 16 17 18 },5)
	({ 3 5 7 8 10 11 15 16 17 18 },4)
	({ 1 2 4 7 8 9 10 12 13 15 16 17 18 },3)
	({ 2 5 7 8 10 11 12 13 17 18 19 },3)
	({ 1 2 3 4 6 8 9 11 13 15 16 17 18 19 },1)
	({ 2 3 8 11 12 14 16 17 18 19 },1)
	({ 1 2 6 8 9 10 11 },3)
	({ 1 2 3 4 7 8 9 10 18 },5)
	({ 2 4 5 6 11 12 14 16 },3)
	({ 1 2 3 5 6 7 8 9 10 11 12 13 15 16 17 18 },1)
	({ 1 2 4 5 6 8 11 12 13 15 16 18 19 },2)
	({ 1 2 3 4 5 6 7 10 13 15 17 18 19 },3)
	({ 1 2 4 5 7 8 9 10 11 12 13 14 15 16 17 18 19 },3)
	({ 1 2 3 4 5 6 7 8 9 11 13 15 16 17 18 },5)
	({ 2 3 4 9 10 11 12 16 18 19 },4)
	({ 1 2 3 4 5 6 8 15 16 18 19 },5)
	({ 1 2 3 6 7 8 9 10 12 13 14 16 17 18 19 },5)
	({ 2 3 4 6 8 9 10 11 12 16 19 },2)
	({ 1 5 6 7 8 12 13 14 15 16 17 },3)
	({ 1 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 },1)
	({ 2 3 4 5 7 8 9 10 13 14 16 17 18 },5)
	({ 1 2 5 6 7 10 11 13 14 17 18 },5)
	({ 1 2 5 7 8 9 10 11 12 13 14 16 17 },2)
	({ 1 2 3 4 5 6 7 8 9 16 17 18 },2)
	({ 2 5 7 8 9 10 12 13 14 16 19 },3)
	({ 1 2 3 4 8 11 15 16 17 18 19 },1)
	({ 2 4 6 13 14 16 19 },3)
	({ 1 2 3 4 5 6 8 9 10 12 14 17 19 },1)
	({ 1 2 4 5 8 9 11 12 13 14 15 16 18 19 },1)
	({ 1 3 6 7 8 11 12 13 14 15 17 18 },3)
	({ 1 2 3 5 6 7 8 11 13 14 15 16 18 },1)
	({ 5 7 10 11 12 13 14 15 17 19 },1)
	({ 6 7 9 10 12 13 15 16 18 19 },5)
	({ 1 4 5 8 10 11 12 13 15 16 17 18 19 },1)
	({ 2 3 4 6 8 11 12 14 16 17 },5)
	({ 1 2 4 5 6 10 11 12 14 15 18 },1)
	({ 1 2 3 4 5 6 7 8 9 10 11 15 16 17 },3)
	({ 1 3 4 5 6 7 8 10 11 12 13 14 15 16 18 19 },3)
	({ 3 4 7 10 12 15 16 17 19 },1)
	({ 4 5 6 7 11 12 13 14 15 16 18 },5)
	({ 2 3 7 8 9 10 12 13 14 17 19 },5)
	({ 1 4 5 7 9 12 13 14 16 17 18 },2)
	({ 2 3 4 5 6 8 9 10 14 15 19 },1)
	({ 1 3 4 5 6 7 8 9 10 11 12 14 16 18 },1)
	({ 3 4 6 10 12 13 14 16 17 18 },3)
	({ 1 2 3 5 7 8 10 12 14 15 17 19 },2)
	({ 1 3 4 5 6 7 9 11 17 18 19 },3)
	({ 6 8 10 11 16 19 },1)
	({ 3 4 5 6 9 11 13 14 15 17 18 },5)
	({ 1 2 3 4 10 12 14 15 16 17 18 },2)
	({ 3 4 5 6 10 12 14 16 17 19 },2)
	({ 2 3 4 9 11 14 15 17 18 },1)
}
