{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 }
{
	({ 1 6 9 30 40 43 44 47 48 },1)
	({ 7 13 24 42 49 },1)
	({ 3 5 12 13 15 16 23 24 27 30 37 39 43 45 48 49 },2)
	({ 1 6 8 12 14 19 20 23 31 32 33 },1)
	({ 3 10 14 15 30 45 },3)
	({ 5 7 14 22 31 32 40 43 48 49 },1)
	({ 6 12 13 14 18 21 29 46 },3)
	({ 3 18 27 31 35 48 },1)
	({ 1 3 4 6 8 12 15 18 24 33 34 36 40 42 47 49 50 },4)
	({ 4 22 24 31 34 39 40 41 42 43 47 48 },4)
}
