{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 5 7 13 },2)
	({ 1 8 11 13 15 16 17 },2)
	({ 1 3 5 6 },1)
	({ 4 8 9 11 14 },4)
	({ 1 2 7 11 15 18 },5)
	({ 1 2 5 10 15 },2)
	({ 1 5 7 15 16 },5)
	({ 6 9 11 13 15 16 18 },4)
	({ 6 10 15 },5)
	({ 2 4 5 6 9 12 13 14 17 },2)
	({ 1 4 6 9 13 14 16 },3)
	({ 1 5 },3)
	({ 2 4 5 7 12 13 18 },1)
	({ 4 8 9 10 17 18 19 },1)
	({ 4 8 13 14 },4)
	({ 3 14 18 },3)
	({ 3 5 7 13 14 15 },4)
	({ 11 13 15 16 },4)
	({ 2 5 6 10 11 16 18 19 },4)
	({ 2 3 5 9 12 14 18 19 },3)
	({ 3 4 5 12 17 19 },2)
	({ 4 5 13 15 16 },5)
	({ 1 15 },1)
	({ 1 4 6 11 12 13 16 17 },2)
	({ 2 3 4 7 12 16 17 19 },1)
	({ 2 7 10 16 18 },2)
	({ 3 8 17 18 },4)
	({ 6 7 8 9 10 },4)
	({ 1 2 4 5 6 10 12 13 16 },4)
	({ 1 3 9 10 11 },2)
	({ 1 3 7 8 9 13 14 17 },3)
	({ 1 2 9 13 19 },1)
	({ 3 11 13 14 16 17 },5)
	({ 1 4 6 7 9 14 19 },1)
	({ 2 6 10 13 19 },2)
	({ 2 19 },2)
	({ 3 4 10 18 19 },3)
	({ 3 5 6 8 9 12 14 17 19 },1)
	({ 3 4 5 6 7 8 15 16 18 },3)
	({ 2 3 4 5 10 12 13 15 16 },5)
	({ 2 3 8 12 19 },5)
	({ 2 3 4 6 11 13 14 },3)
	({ 8 16 17 18 },2)
	({ 1 2 3 5 7 14 15 17 19 },5)
	({ 1 11 13 },2)
	({ 1 4 7 8 },1)
	({ 5 6 7 10 11 14 },2)
	({ 3 5 8 9 10 12 14 15 },2)
	({ 2 6 10 15 17 19 },3)
	({ 7 8 9 17 18 },1)
	({ 3 9 11 17 18 19 },4)
	({ 1 5 7 10 11 12 13 14 19 },3)
	({ 1 4 8 11 12 14 },2)
	({ 1 4 14 15 17 },2)
	({ 5 8 10 11 14 16 },5)
	({ 1 2 6 18 },1)
	({ 2 3 7 8 9 12 14 16 18 },1)
	({ 4 5 9 11 13 17 18 },2)
	({ 1 4 8 9 12 14 15 16 19 },1)
	({ 2 12 13 17 },2)
	({ 5 7 10 13 16 17 },4)
	({ 7 19 },5)
	({ 6 12 19 },3)
	({ 1 2 3 4 6 8 13 16 17 },2)
	({ 3 9 13 16 17 },2)
	({ 6 9 15 17 19 },4)
	({ 1 14 16 17 },4)
	({ 1 2 6 12 14 16 19 },1)
	({ 3 7 11 14 },1)
	({ 3 4 7 12 15 },3)
	({ 6 7 9 13 },3)
	({ 9 15 16 18 19 },5)
	({ 5 8 14 15 18 },1)
	({ 4 7 11 14 15 },5)
	({ 9 11 14 19 },5)
}
