{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 9 12 18 },2)
	({ 4 7 8 9 10 15 },1)
	({ 5 8 14 },5)
	({ 4 5 12 16 },3)
	({ 1 2 6 11 14 16 17 18 19 },3)
	({ 7 8 9 10 11 12 13 15 16 },2)
	({ 1 3 4 9 12 18 },3)
	({ 5 11 14 18 19 },5)
	({ 2 12 17 19 },5)
	({ 3 9 13 14 },1)
	({ 4 15 19 },3)
	({ 5 9 10 12 },2)
	({ 5 9 14 15 16 18 19 },5)
	({ 4 9 11 13 14 19 },2)
	({ 1 4 10 14 15 18 19 },4)
	({ 2 3 4 7 8 13 19 },2)
	({ 1 3 8 9 13 14 15 17 },5)
	({ 1 6 7 11 13 17 18 },1)
	({ 6 7 10 15 16 19 },3)
	({ 4 7 10 15 17 },1)
	({ 1 8 11 14 17 19 },3)
	({ 1 11 },4)
	({ 2 4 8 9 11 14 17 18 },5)
	({ 3 6 },4)
	({ 15 16 18 },5)
	({ 4 6 8 12 },2)
	({ 1 4 5 9 11 14 15 17 },5)
	({ 1 2 3 4 6 8 12 13 19 },2)
	({ 8 9 10 14 15 17 18 19 },1)
	({ 3 4 7 11 12 15 16 19 },3)
	({ 1 2 8 18 },4)
	({ 4 6 8 },2)
	({ 1 3 7 9 15 17 },4)
	({ 5 },1)
	({ 2 3 4 5 9 11 15 },4)
	({ 1 2 5 7 16 17 },3)
	({ 3 9 13 17 },2)
	({ 10 11 13 17 },1)
	({ 1 5 6 8 14 },3)
	({ 13 14 17 },5)
	({ 2 7 10 12 13 },2)
	({ 11 12 17 },4)
	({ 3 4 7 16 18 19 },2)
	({ 1 4 7 11 12 13 16 17 18 19 },4)
	({ 1 3 4 8 13 16 17 19 },2)
	({ 3 8 9 13 14 15 18 19 },1)
	({ 2 3 6 10 15 19 },1)
	({ 4 8 11 19 },1)
	({ 2 5 6 7 11 15 16 },2)
	({ 1 3 6 11 12 17 },4)
	({ 2 10 12 13 },5)
	({ 6 9 14 15 18 },3)
	({ 2 4 6 8 11 13 15 17 18 },2)
	({ 1 2 3 9 11 13 19 },5)
	({ 2 4 9 10 11 14 18 },4)
	({ 1 4 5 6 7 10 19 },1)
	({ 1 3 4 6 8 9 11 },1)
	({ 3 4 6 },3)
	({ 1 5 12 17 },4)
	({ 5 9 12 18 },4)
	({ 2 8 12 16 17 19 },3)
	({ 2 4 5 7 12 13 17 },1)
	({ 6 7 11 18 },5)
	({ 2 4 5 7 8 12 13 16 17 },3)
	({ 2 9 12 14 15 17 },2)
	({ 1 2 3 5 8 10 14 19 },3)
	({ 1 2 4 5 7 8 10 11 13 14 15 17 19 },2)
	({ 2 7 9 10 11 15 16 },5)
	({ 5 16 },4)
	({ 2 3 7 9 14 },1)
	({ 3 5 8 },5)
	({ 2 3 8 9 10 11 15 16 },1)
	({ 8 15 },1)
	({ 3 4 9 15 16 19 },3)
	({ 4 7 8 9 10 16 18 },3)
}
