{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 }
{
	({ 9 13 16 18 },2)
	({ 5 6 9 12 15 16 18 },5)
	({ 2 3 11 15 17 },5)
	({ 9 15 },3)
	({ 8 12 15 16 18 },2)
	({ 2 3 9 14 19 },1)
	({ 1 5 6 7 9 10 14 15 18 },1)
	({ 6 },3)
	({ 2 4 7 9 17 },1)
	({ 1 3 4 6 14 },2)
	({ 4 5 9 12 14 15 18 },3)
	({ 1 2 5 7 10 11 17 },1)
	({ 5 9 10 12 14 15 19 },3)
	({ 5 12 14 16 },1)
	({ 1 5 15 17 },3)
	({ 3 10 },5)
	({ 1 2 4 8 9 10 11 14 15 17 },4)
	({ 4 12 14 15 19 },3)
	({ 6 8 10 14 19 },1)
	({ 2 6 10 },5)
	({ 5 7 9 14 },5)
	({ 3 7 17 19 },5)
	({ 3 9 15 18 },4)
	({ 3 4 5 9 13 },5)
	({ 2 4 6 8 12 14 },1)
	({ 1 2 4 7 8 10 16 18 19 },1)
	({ 2 3 9 11 15 17 18 },5)
	({ 1 3 },4)
	({ 8 10 15 17 19 },2)
	({ 2 3 4 6 7 9 12 17 18 },5)
	({ 4 5 7 12 13 14 15 19 },4)
	({ 4 8 9 10 11 16 },5)
	({ 1 2 3 5 6 7 12 14 },1)
	({ 1 5 6 9 11 13 19 },2)
	({ 2 10 11 12 13 14 15 16 17 },2)
	({ 5 6 7 11 16 17 19 },3)
	({ 1 2 3 13 14 },2)
	({ 1 3 6 7 8 9 13 16 19 },1)
	({ 3 4 5 13 },5)
	({ 3 9 13 14 16 17 18 },5)
	({ 3 7 11 14 16 18 },1)
	({ 1 2 5 9 },2)
	({ 2 8 11 13 14 17 18 },1)
	({ 1 2 6 8 9 12 13 17 },2)
	({ 1 5 15 16 17 19 },4)
	({ 7 11 13 14 16 },2)
	({ 2 3 5 10 11 14 16 },5)
	({ 1 2 4 5 7 10 15 16 18 19 },1)
	({ 7 8 10 13 18 },2)
	({ 4 12 17 19 },3)
	({ 3 4 5 9 13 17 },4)
	({ 1 9 },3)
	({ 2 8 11 12 15 16 18 },4)
	({ 5 6 8 9 12 17 19 },4)
	({ 1 6 8 9 11 13 17 18 },1)
	({ 6 10 11 12 18 19 },1)
	({ 2 3 17 18 19 },5)
	({ 1 4 5 7 9 11 16 17 19 },5)
	({ 13 14 18 },3)
	({ 1 10 11 12 14 },5)
	({ 2 3 7 12 16 17 18 },2)
	({ 3 7 13 },1)
	({ 1 10 14 15 16 },1)
	({ 6 10 12 15 16 },2)
	({ 2 4 5 11 12 },3)
	({ 5 8 17 },3)
	({ 5 6 8 18 },5)
	({ 3 9 12 14 15 },5)
	({ 1 4 5 6 7 8 10 13 17 },3)
	({ 4 7 15 16 19 },2)
	({ 5 8 10 11 },5)
	({ 1 5 7 8 16 17 18 19 },1)
	({ 1 3 4 6 10 },3)
	({ 6 9 11 12 14 16 18 },1)
	({ 6 8 9 15 19 },5)
}
