{ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 }
{
	({ 8 16 29 30 33 38 40 41 45 },1)
	({ 5 11 27 36 41 44 },5)
	({ 1 6 17 23 26 37 41 },5)
	({ 13 17 21 22 25 29 31 44 47 48 49 50 },3)
	({ 2 8 12 23 24 28 29 33 34 38 49 },1)
	({ 1 2 22 24 25 35 36 37 40 42 46 50 },3)
	({ 7 13 25 32 33 38 43 46 },4)
	({ 6 10 11 14 15 22 23 26 29 40 42 44 },3)
	({ 4 11 13 32 33 37 38 41 },2)
	({ 1 2 7 15 16 17 25 33 34 35 37 39 41 47 50 },5)
}
